what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1350206902938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1350206904919
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1350206908086
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1350206908632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1350206909256
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1350206918710
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1350206918944
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1350206919318
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1350206920270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1350206920784
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1350206923234
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1350206924014
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1350206925761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1350206927492
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1350206942905
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1350206981983
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1350206982015
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1350206982046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1350206982155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350206999518
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207216288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207217286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207218051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207219736
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207417388
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1350207418402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207421174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207421356
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207421428
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207421764
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350207421857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208616793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208624634
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208698538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208706733
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208707998
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350208708140
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1350208708595
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1350208708601
