what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156265631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156269697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156271805
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156273456
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156418501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156430196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156431978
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350156436574
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1350156439545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1350156465972
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1350156466725
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156475477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156475575
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156477742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156525165
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350156528808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156534132
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156536181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156537632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156537883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156537957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156538212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156538263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156538660
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156538739
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156667175
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156693235
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156696819
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156697194
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156697474
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156697902
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156698455
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156698787
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156699105
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156699542
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156701570
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350156701892
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350156704042
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1350156704091
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350156704092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156706432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156953290
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350156979255
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1350156986871
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1350156989497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156993496
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156998832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157001136
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157002265
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157005383
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157007919
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157007939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157010848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157055898
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157056284
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157056358
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157056590
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157056632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157109691
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157118726
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157119330
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157119687
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157120011
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157120579
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157121140
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157121652
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157122031
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157122443
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350157123121
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350157123229
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350157123254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157124890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157131702
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157164034
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157165627
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350157167147
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350157170729
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1350157170780
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1350157170781
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350157173009
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1350157174655
closed,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1350157174665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157197114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157207953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157214284
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157241409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157244895
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157245215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157245292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157245548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157245601
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157311933
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157318989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157327736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157328585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157379861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157387022
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157388499
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157389031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157389416
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157389513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157389743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157389793
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157705199
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157708354
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157708738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157708812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157709066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157709118
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157783311
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157785125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157794321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157794991
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157942082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157945017
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157945368
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157945441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157945706
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350157945757
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158086932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158089898
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158090248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158090321
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158090552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158090591
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158159444
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158163582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158165091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158171157
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158171579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158171652
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158171911
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158171962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158329964
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158347404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158347788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158347861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158348093
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158348134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158601546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158605611
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158765639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158774068
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158800595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158805043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158805294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158805367
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158805602
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350158805642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159028270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159032099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159032477
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159032552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159032784
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159032826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159151328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159153755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159154133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159154206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159154459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159154509
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159227653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159230142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159230458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159230526
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159230759
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159230797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159231167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350159231237
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350165033679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350165034553
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350165035801
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350165035941
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1350165036253
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1350165036253
