what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1349617795788
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1349617795788
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1349617795789
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1349617795789
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1349617795790
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1349617795790
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1349617795791
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1349617795791
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1349617795792
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1349617795792
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1349617795792
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1349617795793
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1349617795793
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1349617795794
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1349617795794
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1349617795795
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1349617795795
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1349617795796
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1349617795796
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1349617795797
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1349617795797
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1349617795797
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1349617795798
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1349617795798
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1349617795798
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1349617795799
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1349617795799
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1349617795800
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1349617795800
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1349617795801
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1349617795801
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1349617795801
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1349617795802
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1349617795802
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1349617795803
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1349617795803
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1349617795804
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1349617795804
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1349617795805
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1349617795805
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1349617795806
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1349617795806
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1349617795807
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1349617795808
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1349617795808
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1349617795808
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1349617795809
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1349617795810
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1349617795810
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1349617795811
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1349617795811
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1349617795812
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349617795812
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1349617795813
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349617795814
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1349617795814
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1349617795814
os,sysinfo,,,"win32",1349617795816
arch,sysinfo,,,"x86_64",1349617795816
ws,sysinfo,,,"win32",1349617795816
locale,sysinfo,,,"ru_RU",1349617795816
processors,sysinfo,,,"4",1349617795816
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349617795816
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1349617795816
java.specification.name,sysinfo,,,"Java Platform API Specification",1349617795816
java.specification.vendor,sysinfo,,,"Oracle Corporation",1349617795816
java.specification.version,sysinfo,,,"1.7",1349617795816
java.vendor,sysinfo,,,"Oracle Corporation",1349617795816
java.version,sysinfo,,,"1.7.0_07",1349617795816
java.vm.info,sysinfo,,,"mixed mode",1349617795816
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1349617795816
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349617795816
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1349617795816
java.vm.specification.version,sysinfo,,,"1.7",1349617795816
java.vm.vendor,sysinfo,,,"Oracle Corporation",1349617795816
java.vm.version,sysinfo,,,"23.3-b01",1349617795816
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1349617804580
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1349617804777
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1349617805643
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1349617805672
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1349617805746
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1349617805770
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1349617805795
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1349617805949
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1349617805950
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1349617805998
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1349617806012
opened,editor,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1349617806159
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1349617806246
activated,editor,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1349617806273
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1349617807061
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1349617807104
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1349617807897
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1349617808084
activated,editor,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1349617816424
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617823962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617840763
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1349617842672
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1349617843195
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1349617848068
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1349617848075
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1349617848624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617850697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617858382
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617863505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617864830
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617865465
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617865819
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617865895
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617866189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617866231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617923850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617923860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617926865
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1349617926877
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1349617927030
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1349617927093
opened,view,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms.views.LogCatView",1349617927165
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1349617927205
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1349617927925
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617938759
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617939143
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617939498
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617939789
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617941152
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617941928
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617942459
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349617947656
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1349617947857
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1349617948071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617951996
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619962835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619967100
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619967356
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619967431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619967692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619967746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619968150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349619968235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621447223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621453771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621455949
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621460267
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621540307
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1349621549808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621564097
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621565064
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621565766
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621628245
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621629274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621755448
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349621761920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622440499
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622448423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622449675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622450153
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622655976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622661964
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622662314
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622662390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622662643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622662695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622787113
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622803275
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622803618
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622803883
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622805094
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622805525
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622806004
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1349622813771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622817565
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349622842607
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1349622845346
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1349622845844
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1349622846354
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1349622846513
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1349622846674
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1349622846800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1349622847187
